id	filename	chemicalWikipediaPage	diagram	bloodTestWikipediaPage	testAtLab	testAtHome	testByMail	aka	bottom	top	canTestAtHome	endogenous
Glucose	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glucose	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5793/PNG	https://en.wikipedia.org/wiki/Blood_sugar	https://www.questhealth.com/product/diabetes-risk-panel-94341M.html	https://shop.keto-mojo.com/products/keto-mojo-gk-plus-blood-glucose-ketone-meter-basic-starter-kit			3.9	5.6	true	
Lithium	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lithium	https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lithium_paraffin.jpg/800px-Lithium_paraffin.jpg	https://en.wikipedia.org/wiki/Lithium_pharmacology#Measurement	https://www.ondemand.labcorp.com/lab-tests/lithium				0.4	1.2	false	
Ketones	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Ketone_bodies	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/180/PNG	https://en.wikipedia.org/wiki/Ketone_bodies#Blood_testing	https://www.walkinlab.com/products/view/ketone-blood-test	https://shop.keto-mojo.com/products/keto-mojo-gk-plus-blood-glucose-ketone-meter-basic-starter-kit			0	0.6	true	
Creatinine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Creatinine	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/588/PNG	https://en.wikipedia.org/wiki/Creatinine#Blood_test	https://www.ondemand.labcorp.com/lab-tests/creatinine-blood-test	https://www.cvs.com/shop/diathrive-kidney-function-test-strips-15ct-prodid-1170071			0.06	0.12	true	
Calcium	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Calcium	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5460341/PNG	https://en.wikipedia.org/wiki/Calcium_in_biology#Plasma	https://www.questhealth.com/product/calcium-test-303M.html				2.1	2.6	false	
HDL Cholesterol	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/High-density_lipoprotein	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/24775087/PNG	https://en.wikipedia.org/wiki/Lipid_profile	https://www.ondemand.labcorp.com/lab-tests/lipid-panel	https://www.everlywell.com/products/cholesterol-and-lipids-test/			1	1.5	false	
Sodium	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sodium	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5360545/PNG	https://en.wikipedia.org/wiki/Serum_sodium	https://www.ondemand.labcorp.com/lab-tests/basic-metabolic-panel				136	145	false	
Potassium	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Potassium	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5462222/PNG	https://en.wikipedia.org/wiki/Serum_potassium_test	https://www.ondemand.labcorp.com/lab-tests/potassium-test				3.5	5.1	false	
Chloride	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Chloride	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/312/PNG	https://en.wikipedia.org/wiki/Serum_chloride	https://www.ondemand.labcorp.com/lab-tests/chloride-blood-test				98	107	false	
Urea	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Urea	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/1176/PNG	https://en.wikipedia.org/wiki/Blood_urea_nitrogen	https://www.ondemand.labcorp.com/lab-tests/urea-nitrogen-bun				2.5	7.1	false	
Phosphate	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phosphate	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/1061/PNG	https://en.wikipedia.org/wiki/Phosphate_test	https://www.ondemand.labcorp.com/lab-tests/phosphorus-test				0.81	1.45	false	
Magnesium	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Magnesium	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/888/PNG	https://en.wikipedia.org/wiki/Magnesium_test	https://www.ondemand.labcorp.com/lab-tests/magnesium-test				0.66	1.07	false	
Iron	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Iron	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/23925/PNG	https://en.wikipedia.org/wiki/Serum_iron	https://www.ondemand.labcorp.com/lab-tests/iron-and-total-iron-binding-capacity-tibc				0.01	0.03	false	
Triglycerides	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Triglyceride	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5460048/PNG	https://en.wikipedia.org/wiki/Triglyceride_test	https://www.ondemand.labcorp.com/lab-tests/triglycerides-test				0.3	1.7	false	
Albumin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Human_serum_albumin	https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/16132389/PNG	https://en.wikipedia.org/wiki/Serum_albumin	https://www.ondemand.labcorp.com/lab-tests/albumin-test				0.57	0.8	false	
Total Protein	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Protein	https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Protein_TIM_barrel.png/1920px-Protein_TIM_barrel.png	https://en.wikipedia.org/wiki/Serum_total_protein	https://www.ondemand.labcorp.com/lab-tests/total-protein-test				0.06	0.08	false	
