Chemical Blood Tests Dataset
============================

printViewSource

This file generates a TSV dataset of blood chemistry tests. I created it for the blog post "Ketones vs Lithium".
 https://breckyunits.com/chemicalBloodTests.tsv TSV
 https://breckyunits.com/chemicalBloodTests.scroll This file
 https://breckyunits.com/../ketonesVsLithium.html Ketones vs Lithium

It is specific to blood chemistry tests. So there are no urine tests. And it is not about blood cell tests. And it does not gain blood gas tests. Generally it is a collection of information on levels of chemicals in blood plasma.

This dataset was created to see how common it is for the target levels of certain chemicals in blood to fall between 0.8 and 3.0 mmol/L.

At some point, I would like to add fields to get some measure on how popular each test is. Also, I want to add categories for each test (ie, electrolytes, Hormones, etc), and what the test method is (for example, Ion-Selective Electrode, Atomic Absorption Spectroscopy, Inductively Coupled Plasma Mass Spectrometry or Flame Emission Spectroscopy). I also want to add chemical formulas. It is likely that all the measures I would want to add are already present in HMDB.
 https://hmdb.ca/metabolites?utf8=%E2%9C%93&filter=true&quantified=1&blood=1&filter=true HMDB

id,bottom,top,chemicalWikipediaPage,diagram,bloodTestWikipediaPage,testAtLab,testAtHome,testByMail,aka,canTestAtHome,endogenous
Glucose,3.9,5.6,https://en.wikipedia.org/wiki/Glucose,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5793/PNG,https://en.wikipedia.org/wiki/Blood_sugar,https://www.questhealth.com/product/diabetes-risk-panel-94341M.html,https://shop.keto-mojo.com/products/keto-mojo-gk-plus-blood-glucose-ketone-meter-basic-starter-kit,,,true,
Lithium,0.4,1.2,https://en.wikipedia.org/wiki/Lithium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lithium_paraffin.jpg/800px-Lithium_paraffin.jpg,https://en.wikipedia.org/wiki/Lithium_pharmacology#Measurement,https://www.ondemand.labcorp.com/lab-tests/lithium,,,,false,
Ketones,0,0.6,https://en.wikipedia.org/wiki/Ketone_bodies,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/180/PNG,https://en.wikipedia.org/wiki/Ketone_bodies#Blood_testing,https://www.walkinlab.com/products/view/ketone-blood-test,https://shop.keto-mojo.com/products/keto-mojo-gk-plus-blood-glucose-ketone-meter-basic-starter-kit,,,true,
Creatinine,0.06,0.12,https://en.wikipedia.org/wiki/Creatinine,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/588/PNG,https://en.wikipedia.org/wiki/Creatinine#Blood_test,https://www.ondemand.labcorp.com/lab-tests/creatinine-blood-test,https://www.cvs.com/shop/diathrive-kidney-function-test-strips-15ct-prodid-1170071,,,true,
Calcium,2.1,2.6,https://en.wikipedia.org/wiki/Calcium,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5460341/PNG,https://en.wikipedia.org/wiki/Calcium_in_biology#Plasma,https://www.questhealth.com/product/calcium-test-303M.html,,,,false,
HDL Cholesterol,1,1.5,https://en.wikipedia.org/wiki/High-density_lipoprotein,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/24775087/PNG,https://en.wikipedia.org/wiki/Lipid_profile,https://www.ondemand.labcorp.com/lab-tests/lipid-panel,https://www.everlywell.com/products/cholesterol-and-lipids-test/,,,false,
Sodium,136,145,https://en.wikipedia.org/wiki/Sodium,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5360545/PNG,https://en.wikipedia.org/wiki/Serum_sodium,https://www.ondemand.labcorp.com/lab-tests/basic-metabolic-panel,,,,false,
Potassium,3.5,5.1,https://en.wikipedia.org/wiki/Potassium,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5462222/PNG,https://en.wikipedia.org/wiki/Serum_potassium_test,https://www.ondemand.labcorp.com/lab-tests/potassium-test,,,,false,
Chloride,98,107,https://en.wikipedia.org/wiki/Chloride,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/312/PNG,https://en.wikipedia.org/wiki/Serum_chloride,https://www.ondemand.labcorp.com/lab-tests/chloride-blood-test,,,,false,
Urea,2.5,7.1,https://en.wikipedia.org/wiki/Urea,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/1176/PNG,https://en.wikipedia.org/wiki/Blood_urea_nitrogen,https://www.ondemand.labcorp.com/lab-tests/urea-nitrogen-bun,,,,false,
Phosphate,0.81,1.45,https://en.wikipedia.org/wiki/Phosphate,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/1061/PNG,https://en.wikipedia.org/wiki/Phosphate_test,https://www.ondemand.labcorp.com/lab-tests/phosphorus-test,,,,false,
Magnesium,0.66,1.07,https://en.wikipedia.org/wiki/Magnesium,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/888/PNG,https://en.wikipedia.org/wiki/Magnesium_test,https://www.ondemand.labcorp.com/lab-tests/magnesium-test,,,,false,
Iron,0.01,0.03,https://en.wikipedia.org/wiki/Iron,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/23925/PNG,https://en.wikipedia.org/wiki/Serum_iron,https://www.ondemand.labcorp.com/lab-tests/iron-and-total-iron-binding-capacity-tibc,,,,false,
Triglycerides,0.3,1.7,https://en.wikipedia.org/wiki/Triglyceride,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/5460048/PNG,https://en.wikipedia.org/wiki/Triglyceride_test,https://www.ondemand.labcorp.com/lab-tests/triglycerides-test,,,,false,
Albumin,0.57,0.8,https://en.wikipedia.org/wiki/Human_serum_albumin,https://pubchem.ncbi.nlm.nih.gov/rest/pug/compound/cid/16132389/PNG,https://en.wikipedia.org/wiki/Serum_albumin,https://www.ondemand.labcorp.com/lab-tests/albumin-test,,,,false,
Total Protein,0.06,0.08,https://en.wikipedia.org/wiki/Protein,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Protein_TIM_barrel.png/1920px-Protein_TIM_barrel.png,https://en.wikipedia.org/wiki/Serum_total_protein,https://www.ondemand.labcorp.com/lab-tests/total-protein-test,,,,false,
