date,year,title,permalink,authors,tags,wordCount,minutes
10/29/2024,2024,Copyright is a mind virus,copyrightIsAMindVirus.html,,All IntellectualFreedom,638,3.2
10/27/2024,2024,Patents are Poison,patentsArePoison.html,,All IntellectualFreedom,970,4.8
10/20/2024,2024,What do you need to make our universe?,essentials.html,,All Life,27,0.1
10/20/2024,2024,Strong Startup Advice,startupAdvice.html,,All Startups,300,1.5
10/19/2024,2024,sf: instant scratch folders,sf.html,,All Programming,89,0.4
09/24/2024,2024,Microprogramming: A New Way to Program,microprograms.html,,All Programming Scroll,1760,8.8
09/19/2024,2024,The Liver Turns On and Off,liver.html,,All Life Ketones BipolarEnergy,283,1.4
09/11/2024,2024,Make Something You Love,makeSomethingYouLove.html,,All Startups,620,3.1
09/11/2024,2024,Flaws in Heaven,flawsInHeaven.html,,All Jokes Society,82,0.4
09/07/2024,2024,The Galton Board,hebner.html,,All Math Data,128,0.6
09/06/2024,2024,Advice to the current batch of YCombinator companies: demand carry,letter.html,,All Startups,488,2.4
09/01/2024,2024,Particle Chain: A New Kind of Blockchain,particleChain.html,,All Startups Programming Scroll Society ScrollPapers,318,1.6
08/30/2024,2024,Humans,humans.html,,All Society Life,323,1.6
08/29/2024,2024,Nature's Eternal Omen: Do not ignore me.,neo.html,,All Society,28,0.1
08/28/2024,2024,Why Warpcast should not add blocking,blocking.html,,All Society,696,3.5
08/25/2024,2024,A Review of the South Park Commons Rejection Letter,southPark.html,,All Startups,438,2.2
08/21/2024,2024,PAU: Patient Accessible and Understandable health records,pau.html,,All MedicalRecords,184,0.9
08/14/2024,2024,The Journey of the Ketones,ketoneMap.html,,All Ketones BipolarEnergy,460,2.3
08/05/2024,2024,Part Assholes are Awesome,assholes.html,,All Life Startups,1038,5.2
07/25/2024,2024,David's Last Letter,davidsLastLetter.html,,All Life Society,1535,7.7
07/23/2024,2024,Abraham Lincoln: "Discourage Litigation.",litigation.html,,All Society,140,0.7
07/18/2024,2024,ETA!: A Measure of Evolution,eta.html,,All IntellectualFreedom Programming Scroll Society ScrollPapers,403,2.0
07/13/2024,2024,Early Source,earlySource.html,,All Startups,269,1.3
07/04/2024,2024,Vest Early. Vest Often.,vestEarlyVestOften.html,,All Startups,547,2.7
06/29/2024,2024,IPDD,ipdd.html,,All IntellectualFreedom Society,467,2.3
06/25/2024,2024,CheckBox: An Online + Offline Voting System,checkbox.html,,All Startups Society Scroll,824,4.1
06/12/2024,2024,The World Wide Scroll,wws.html,,All Scroll Programming Society,171,0.9
06/11/2024,2024,Download this Blog,download.html,,All Scroll Writing Programming,128,0.6
06/06/2024,2024,ICS: A Measure of Intelligence,intelligence.html,,All Programming Scroll ScrollPapers,259,1.3
05/31/2024,2024,PTCRI: An Equation about Syntax Potential,ptcri.html,,All Programming Scroll ScrollPapers,661,3.3
05/27/2024,2024,Breck's Lab,lab.html,,All Science Startups Programming Writing,464,2.3
05/27/2024,2024,The Choice,meaning.html,,All Thinking Data Hits,357,1.8
05/27/2024,2024,Patch: a micro language to make pretty deep links easy,patch.html,,All Programming Scroll,469,2.3
05/26/2024,2024,Bring back RadioShack?,radioShack.html,,All Society HasDataset Data Programming,414,2.1
05/25/2024,2024,What can we learn from programming language version numbers?,versionNumbers.html,,All Programming Data Scroll,479,2.4
05/24/2024,2024,Abort Bars,abortBar.html,,All Programming Life,172,0.9
05/23/2024,2024,The Omni Restaurant,omniRestaurant.html,,All IntellectualFreedom Society,731,3.7
05/21/2024,2024,ScrollSets: A New Way to Store Knowledge,scrollsets.html,,All Scroll Programming Data Life ScrollSets ScrollPapers,1278,6.4
