date,title,permalink,groups,wordCount,minutes
06/29/2024,IPDD,ipdd.html,All IntellectualFreedom Society,1170,5.8
06/25/2024,CheckBox: An Online + Offline Voting System,checkbox.html,All Startups Society ScrollNotation,1521,7.6
06/12/2024,The World Wide Scroll,wws.html,All ScrollNotation Programming Society,871,4.4
06/11/2024,Download this Blog,download.html,All ScrollNotation Writing Programming,827,4.1
06/06/2024,A Measure of Intelligence,intelligence.html,All Programming ScrollNotation,831,4.2
05/31/2024,PCRI,pcri.html,All Programming ScrollNotation,1238,6.2
05/27/2024,Breck's Lab,lab.html,All Science Startups Programming Writing,1157,5.8
05/27/2024,The Choice,meaning.html,All Thinking Data,1055,5.3
05/27/2024,Patch: a micro language to make pretty deep links easy,patch.html,All Programming ScrollNotation,1161,5.8
05/26/2024,Bring back RadioShack?,radioShack.html,All Society HasDataset Data Programming,896,4.5
05/25/2024,What can we learn from programming language version numbers?,versionNumbers.html,All Programming Data ScrollNotation,1153,5.8
05/24/2024,Abort Bars,abortBar.html,All Programming Life,875,4.4
05/23/2024,The Omni Restaurant,omniRestaurant.html,All IntellectualFreedom Society,1429,7.1
05/21/2024,A New Way to Store Knowledge,scrollsets.html,All ScrollNotation Programming Data Life,1870,9.3
05/20/2024,High Impact Thoughts,hits.html,All Thinking Life Startups,1896,9.5
05/15/2024,PMF Mirages,pmfMirage.html,All Startups,1931,9.7
05/14/2024,Digital Copyright and AIs,digitalCopyright.html,All IntellectualFreedom Society,1062,5.3
05/12/2024,Corporate Email,corporateEmail.html,All Startups Society Programming,854,4.3
05/11/2024,Marks,marks.html,All Data Thinking Life HasDataset,931,4.7
05/07/2024,The Tallest Tree,theTallestTree.html,All Life Thinking,1140,5.7
05/05/2024,Three Scientists Go To Heaven,aScientistGoesToHeaven.html,All IntellectualFreedom Data,806,4.0
05/04/2024,Hypothermia,badModels.html,All Life Society Data,1079,5.4
05/02/2024,Energy Clocks,theEnergyClock.html,All BipolarEnergy,1540,7.7
04/27/2024,A Higher Language,aHigherLanguage.html,All Life Thinking Writing,1104,5.5
04/23/2024,Hot Coffee,datasets.html,All Data Thinking Programming HasDataset,1521,7.6
04/23/2024,Big O's Kitchen,bigOsKitchen.html,All Programming Data HasDataset,1085,5.4
04/22/2024,The Fastest in the World,fastest.html,All Life Thinking Data,1028,5.1
04/16/2024,Ketones vs Lithium,ketonesVsLithium.html,All BipolarEnergy HasDataset,5699,28.5
